"X1","X2","Los.Angeles","Phoenix","San.Diego","San.Francosc","Seattle"
"Alaska","on time",497,221,212,5033,1841
NA,"delayed",62,12,20,102,205
NA,NA,NA,NA,NA,NA,NA
"AM West","on time",694,4840,383,320,201
NA,"delayed",117,415,65,129,61
